,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
204,16,16,63,63,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,0,72,C5,5,144,38.66666666666666,3,False,False
205,16,16,63,63,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-1,77,F5,5,144,38.66666666666666,0,False,False
206,16,16,127/2,127/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,145,38.99999999999999,4,False,False
207,16,16,127/2,127/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,145,38.99999999999999,8,False,False
208,16,16,127/2,127/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,145,38.99999999999999,3,False,False
209,16,16,127/2,127/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-1,77,F5,5,145,38.99999999999999,0,False,False
210,17,17,64,64,2.0,0,0,4/4,2,1,1/2,1/2,1,,-2,46,Bb2,2,160,39.33333333333333,5,False,False
211,17,17,64,64,0.5,0,0,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,154,39.33333333333333,4,False,False
212,17,17,64,64,0.5,0,0,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,154,39.33333333333333,8,False,False
213,17,17,64,64,0.5,0,0,4/4,1,1,1/8,1/8,1,,0,72,C5,5,154,39.33333333333333,3,False,False
214,17,17,64,64,0.5,0,0,4/4,1,1,1/8,1/8,1,,-1,77,F5,5,154,39.33333333333333,0,False,False
215,17,17,129/2,129/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,155,39.666666666666664,3,False,False
216,17,17,129/2,129/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,155,39.666666666666664,7,False,False
217,17,17,65,65,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,156,39.99999999999999,3,False,False
218,17,17,65,65,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,156,39.99999999999999,8,False,False
219,17,17,65,65,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,0,72,C5,5,156,39.99999999999999,3,False,False
220,17,17,65,65,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,156,39.99999999999999,7,False,False
221,17,17,131/2,131/2,0.25,3/8,3/8,4/4,1,1,1/16,1/16,1,,0,60,C4,4,157,40.33333333333333,1,False,False
222,17,17,263/4,263/4,0.25,7/16,7/16,4/4,1,1,1/16,1/16,1,,-3,63,Eb4,4,158,40.49999999999999,3,False,False
223,17,17,66,66,0.25,1/2,1/2,4/4,2,1,1/16,1/16,1,,-4,56,Ab3,3,161,40.666666666666664,6,False,False
224,17,17,66,66,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,0,60,C4,4,159,40.666666666666664,1,False,False
225,17,17,265/4,265/4,0.25,9/16,9/16,4/4,2,1,1/16,1/16,1,,-3,51,Eb3,3,162,40.83333333333333,2,False,False
226,17,17,133/2,133/2,0.25,5/8,5/8,4/4,2,1,1/16,1/16,1,,0,48,C3,3,163,40.99999999999999,0,False,False
227,17,17,267/4,267/4,0.25,11/16,11/16,4/4,2,1,1/16,1/16,1,,-4,44,Ab2,2,164,41.166666666666664,1,True,False
228,18,18,67,67,1.0,0,0,4/4,2,1,1/4,1/4,1,,-4,44,Ab2,2,170,41.33333333333333,1,False,False
229,18,18,67,67,1.0,0,0,4/4,2,1,1/4,1/4,1,,-4,56,Ab3,3,170,41.33333333333333,6,False,False
230,18,18,68,68,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,1,-4,44,Ab2,2,171,41.99999999999999,1,False,False
231,18,18,68,68,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,1,-4,56,Ab3,3,171,41.99999999999999,6,False,False
232,18,18,68,68,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,165,41.99999999999999,3,False,False
233,18,18,68,68,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,165,41.99999999999999,7,False,False
234,18,18,137/2,137/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,166,42.33333333333333,3,False,False
235,18,18,137/2,137/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,166,42.33333333333333,7,False,False
236,18,18,69,69,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,-1,-4,44,Ab2,2,172,42.666666666666664,1,False,False
237,18,18,69,69,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,-1,-4,56,Ab3,3,172,42.666666666666664,6,False,False
238,18,18,69,69,0.75,1/2,1/2,4/4,1,1,3/16,1/8,3/2,,-1,65,F4,4,167,42.666666666666664,4,False,False
239,18,18,69,69,0.75,1/2,1/2,4/4,1,1,3/16,1/8,3/2,,-4,68,Ab4,4,167,42.666666666666664,8,False,False
240,18,18,69,69,0.75,1/2,1/2,4/4,1,1,3/16,1/8,3/2,,0,72,C5,5,167,42.666666666666664,3,False,False
241,18,18,69,69,0.75,1/2,1/2,4/4,1,1,3/16,1/8,3/2,,-1,77,F5,5,167,42.666666666666664,0,False,False
242,18,18,279/4,279/4,0.75,11/16,11/16,4/4,1,1,3/16,1/8,3/2,,2,62,D4,4,168,43.166666666666664,4,False,False
243,18,18,279/4,279/4,0.75,11/16,11/16,4/4,1,1,3/16,1/8,3/2,,-1,65,F4,4,168,43.166666666666664,4,False,False
244,18,18,279/4,279/4,0.75,11/16,11/16,4/4,1,1,3/16,1/8,3/2,,2,74,D5,5,168,43.166666666666664,8,False,False
245,18,18,70,70,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,-1,41,F2,2,173,43.33333333333333,7,False,False
246,18,18,70,70,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,-1,53,F3,3,173,43.33333333333333,2,False,False
247,18,18,141/2,141/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,0,60,C4,4,169,43.666666666666664,1,False,False
248,18,18,141/2,141/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,169,43.666666666666664,4,False,False
249,18,18,141/2,141/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,169,43.666666666666664,3,False,False
250,19,19,71,71,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-3,39,Eb2,2,182,44.0,6,True,False
251,19,19,71,71,0.5,0,0,4/4,1,1,1/8,1/8,1,,-2,58,Bb3,3,174,44.0,5,False,False
252,19,19,71,71,0.5,0,0,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,174,44.0,3,False,False
253,19,19,71,71,0.5,0,0,4/4,1,1,1/8,1/8,1,,1,67,G4,4,174,44.0,2,False,False
254,19,19,71,71,0.5,0,0,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,174,44.0,5,False,False
255,19,19,143/2,143/2,0.25,1/8,1/8,4/4,1,1,1/16,1/16,1,,-2,58,Bb3,3,175,44.333333333333336,5,True,False
256,19,19,287/4,287/4,0.25,3/16,3/16,4/4,1,1,1/16,1/16,1,,-3,63,Eb4,4,176,44.5,3,False,False
257,19,19,72,72,0.25,1/4,1/4,4/4,1,1,1/16,1/16,1,,1,67,G4,4,177,44.666666666666664,2,False,False
258,19,19,289/4,289/4,0.25,5/16,5/16,4/4,1,1,1/16,1/16,1,,-3,63,Eb4,4,178,44.833333333333336,3,False,False
259,19,19,145/2,145/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,1,-2,58,Bb3,3,179,45.0,5,True,False
260,19,19,291/4,291/4,0.25,7/16,7/16,4/4,2,1,1/16,1/16,1,,-3,51,Eb3,3,183,45.166666666666664,7,False,False
261,19,19,73,73,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,184,45.333333333333336,4,False,False
262,19,19,73,73,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,-1,-2,58,Bb3,3,180,45.333333333333336,5,True,False
263,19,19,147/2,147/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,185,45.666666666666664,7,False,False
264,19,19,74,74,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-3,39,Eb2,2,186,46.0,6,False,False
265,19,19,74,74,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,0,60,C4,4,181,46.0,1,False,False
266,19,19,74,74,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-3,63,Eb4,4,181,46.0,3,False,False
267,19,19,74,74,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-4,68,Ab4,4,181,46.0,8,False,False
268,19,19,74,74,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,0,72,C5,5,181,46.0,3,False,False
269,19,19,149/2,149/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,187,46.333333333333336,7,False,False
270,20,20,75,75,1.0,0,0,4/4,2,1,1/4,1/4,1,,-3,39,Eb2,2,193,46.66666666666667,6,False,False
271,20,20,75,75,1.0,0,0,4/4,2,1,1/4,1/4,1,,-3,51,Eb3,3,193,46.66666666666667,7,False,False
272,20,20,75,75,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,-2,58,Bb3,3,188,46.66666666666667,5,True,False
273,20,20,75,75,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,-3,63,Eb4,4,188,46.66666666666667,3,False,False
274,20,20,75,75,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,1,67,G4,4,188,46.66666666666667,2,False,False
275,20,20,75,75,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,-2,70,Bb4,4,188,46.66666666666667,5,False,False
276,20,20,76,76,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,1,-3,51,Eb3,3,194,47.333333333333336,7,False,False
277,20,20,153/2,153/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,189,47.66666666666667,4,False,False
278,20,20,77,77,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,-1,-3,51,Eb3,3,195,48.00000000000001,7,False,False
279,20,20,77,77,0.75,1/2,1/2,4/4,1,1,3/16,1/8,3/2,,-3,63,Eb4,4,190,48.00000000000001,3,False,False
280,20,20,77,77,0.75,1/2,1/2,4/4,1,1,3/16,1/8,3/2,,0,72,C5,5,190,48.00000000000001,3,False,False
281,20,20,77,77,0.75,1/2,1/2,4/4,1,1,3/16,1/8,3/2,,-3,75,Eb5,5,190,48.00000000000001,7,False,False
282,20,20,311/4,311/4,0.75,11/16,11/16,4/4,1,1,3/16,1/8,3/2,,2,62,D4,4,191,48.50000000000001,4,False,False
283,20,20,311/4,311/4,0.75,11/16,11/16,4/4,1,1,3/16,1/8,3/2,,2,74,D5,5,191,48.50000000000001,8,False,False
284,20,20,78,78,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,-3,39,Eb2,2,196,48.66666666666667,6,False,False
285,20,20,78,78,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,-3,51,Eb3,3,196,48.66666666666667,7,False,False
286,20,20,157/2,157/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-2,58,Bb3,3,192,49.00000000000001,5,True,False
287,20,20,157/2,157/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,192,49.00000000000001,5,False,False
288,21,21,79,79,2.0,0,0,4/4,2,1,1/2,1/2,1,,-1,41,F2,2,212,49.33333333333334,8,False,False
289,21,21,79,79,0.5,0,0,4/4,1,1,1/8,1/8,1,,0,60,C4,4,197,49.33333333333334,1,False,False
290,21,21,159/2,159/2,0.25,1/8,1/8,4/4,1,1,1/16,1/16,1,,0,60,C4,4,198,49.66666666666668,1,False,False
291,21,21,319/4,319/4,0.25,3/16,3/16,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,199,49.83333333333334,4,False,False
292,21,21,80,80,0.25,1/4,1/4,4/4,1,1,1/16,1/16,1,,-2,70,Bb4,4,200,50.00000000000001,5,False,False
293,21,21,321/4,321/4,0.25,5/16,5/16,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,201,50.16666666666668,4,False,False
294,21,21,161/2,161/2,0.25,3/8,3/8,4/4,1,1,1/16,1/16,1,,0,60,C4,4,202,50.33333333333334,1,False,False
295,21,21,323/4,323/4,0.25,7/16,7/16,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,203,50.50000000000001,4,False,False
296,21,21,81,81,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,,-1,53,F3,3,213,50.66666666666668,2,False,False
297,21,21,81,81,0.25,1/2,1/2,4/4,1,1,1/16,1/16,1,,-2,70,Bb4,4,204,50.66666666666668,5,False,False
298,21,21,325/4,325/4,0.25,9/16,9/16,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,205,50.83333333333334,4,False,False
299,21,21,163/2,163/2,0.25,5/8,5/8,4/4,1,1,1/16,1/16,1,,0,60,C4,4,206,51.00000000000001,1,False,False
300,21,21,327/4,327/4,0.25,11/16,11/16,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,207,51.16666666666668,4,False,False
301,21,21,82,82,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,-2,46,Bb2,2,214,51.33333333333334,4,False,False
302,21,21,82,82,0.25,3/4,3/4,4/4,1,1,1/16,1/16,1,,-2,70,Bb4,4,208,51.33333333333334,5,False,False
303,21,21,329/4,329/4,0.25,13/16,13/16,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,209,51.50000000000001,4,False,False
304,21,21,165/2,165/2,0.25,7/8,7/8,4/4,1,1,1/16,1/16,1,,0,60,C4,4,210,51.66666666666668,1,False,False
305,21,21,331/4,331/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,211,51.83333333333334,4,False,False
306,22,22,83,83,0.5,0,0,4/4,2,1,1/8,1/8,1,,-1,41,F2,2,220,52.00000000000001,8,False,False
307,22,22,83,83,1.0,0,0,4/4,1,1,1/4,1/4,1,,3,69,A4,4,215,52.00000000000001,6,False,False
308,22,22,167/2,167/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,221,52.33333333333334,0,False,False
309,22,22,84,84,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,222,52.66666666666667,2,False,False
310,22,22,84,84,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,216,52.66666666666667,4,False,False
311,22,22,84,84,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,3,69,A4,4,216,52.66666666666667,6,False,False
312,22,22,84,84,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,0,72,C5,5,216,52.66666666666667,3,False,False
313,22,22,84,84,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-1,77,F5,5,216,52.66666666666667,0,False,False
314,22,22,169/2,169/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,3,57,A3,3,223,53.00000000000001,2,False,False
315,22,22,169/2,169/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,217,53.00000000000001,4,False,False
316,22,22,169/2,169/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,3,69,A4,4,217,53.00000000000001,6,False,False
317,22,22,169/2,169/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,217,53.00000000000001,3,False,False
318,22,22,169/2,169/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-1,77,F5,5,217,53.00000000000001,0,False,False
319,22,22,85,85,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,,0,60,C4,4,224,53.33333333333334,1,False,False
320,22,22,85,85,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,218,53.33333333333334,4,False,False
321,22,22,85,85,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,3,69,A4,4,218,53.33333333333334,6,False,False
322,22,22,85,85,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,0,72,C5,5,218,53.33333333333334,3,False,False
323,22,22,85,85,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,218,53.33333333333334,0,False,False
324,22,22,86,86,0.25,3/4,3/4,4/4,2,1,1/16,1/16,1,,-1,41,F2,2,225,54.00000000000001,8,False,False
325,22,22,86,86,0.25,3/4,3/4,4/4,2,1,1/16,1/16,1,,-1,53,F3,3,225,54.00000000000001,2,False,False
326,22,22,86,86,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,219,54.00000000000001,4,False,False
327,22,22,86,86,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,3,69,A4,4,219,54.00000000000001,6,False,False
328,22,22,86,86,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,0,72,C5,5,219,54.00000000000001,3,False,False
329,22,22,86,86,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,219,54.00000000000001,0,False,False
330,22,22,345/4,345/4,0.25,13/16,13/16,4/4,2,1,1/16,1/16,1,,-3,39,Eb2,2,226,54.16666666666667,6,False,False
331,22,22,345/4,345/4,0.25,13/16,13/16,4/4,2,1,1/16,1/16,1,,-3,51,Eb3,3,226,54.16666666666667,7,False,False
332,22,22,173/2,173/2,0.25,7/8,7/8,4/4,2,1,1/16,1/16,1,,2,38,D2,2,227,54.33333333333334,3,True,False
333,22,22,173/2,173/2,0.25,7/8,7/8,4/4,2,1,1/16,1/16,1,,2,50,D3,3,227,54.33333333333334,4,False,False
334,22,22,347/4,347/4,0.25,15/16,15/16,4/4,2,1,1/16,1/16,1,,0,36,C2,2,228,54.50000000000001,1,False,False
335,22,22,347/4,347/4,0.25,15/16,15/16,4/4,2,1,1/16,1/16,1,,0,48,C3,3,228,54.50000000000001,0,False,False
336,23,23,87,87,2.0,0,0,4/4,2,1,1/2,1/2,1,1,-2,46,Bb2,2,238,54.66666666666667,5,False,False
337,23,23,87,87,2.0,0,0,4/4,2,1,1/2,1/2,1,1,-2,58,Bb3,3,238,54.66666666666667,5,True,False
338,23,23,87,87,0.5,0,0,4/4,1,1,1/8,1/8,1,,2,62,D4,4,229,54.66666666666667,8,False,False
339,23,23,87,87,0.5,0,0,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,229,54.66666666666667,4,False,False
340,23,23,87,87,0.5,0,0,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,229,54.66666666666667,7,False,False
341,23,23,87,87,0.5,0,0,4/4,1,1,1/8,1/8,1,,2,74,D5,5,229,54.66666666666667,-1,False,True
342,23,23,175/2,175/2,0.25,1/8,1/8,4/4,1,1,1/16,1/16,1,,2,62,D4,4,230,55.00000000000001,8,False,False
343,23,23,351/4,351/4,0.25,3/16,3/16,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,231,55.16666666666667,4,False,False
344,23,23,88,88,0.25,1/4,1/4,4/4,1,1,1/16,1/16,1,,2,62,D4,4,232,55.333333333333336,8,False,False
345,23,23,353/4,353/4,0.25,5/16,5/16,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,233,55.50000000000001,4,False,False
346,23,23,177/2,177/2,0.25,3/8,3/8,4/4,1,1,1/16,1/16,1,,0,72,C5,5,234,55.66666666666667,3,False,False
347,23,23,355/4,355/4,0.25,7/16,7/16,4/4,1,1,1/16,1/16,1,,2,62,D4,4,235,55.833333333333336,8,False,False
348,23,23,89,89,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,-1,-2,46,Bb2,2,239,56.00000000000001,5,False,False
349,23,23,89,89,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,-1,-2,58,Bb3,3,239,56.00000000000001,5,True,False
350,23,23,89,89,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,236,56.00000000000001,4,False,False
351,23,23,89,89,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,236,56.00000000000001,7,False,False
352,23,23,179/2,179/2,1.5,5/8,5/8,4/4,1,1,3/8,1/4,3/2,,2,62,D4,4,237,56.333333333333336,8,False,False
353,23,23,90,90,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,2,50,D3,3,240,56.66666666666667,4,False,False
354,23,23,90,90,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,240,56.66666666666667,5,True,False
355,23,23,181/2,181/2,0.25,7/8,7/8,4/4,2,1,1/16,1/16,1,,-2,46,Bb2,2,241,57.00000000000001,5,False,False
356,23,23,363/4,363/4,0.25,15/16,15/16,4/4,2,1,1/16,1/16,1,,3,45,A2,2,242,57.16666666666667,0,False,False
357,24,24,91,91,1.0,0,0,4/4,2,1,1/4,1/4,1,,1,43,G2,2,249,57.333333333333336,2,False,False
358,24,24,91,91,1.0,0,0,4/4,1,1,1/4,1/4,1,,5,59,B3,3,243,57.333333333333336,3,False,False
359,24,24,91,91,1.0,0,0,4/4,1,1,1/4,1/4,1,,2,62,D4,4,243,57.333333333333336,8,False,False
360,24,24,91,91,1.0,0,0,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,243,57.333333333333336,4,False,False
361,24,24,92,92,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,5,47,B2,2,250,58.0,6,False,False
362,24,24,92,92,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,2,62,D4,4,244,58.0,8,False,False
363,24,24,92,92,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,244,58.0,4,False,False
364,24,24,92,92,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,244,58.0,7,False,False
365,24,24,92,92,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,2,74,D5,5,244,58.0,8,False,False
366,24,24,185/2,185/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,2,50,D3,3,251,58.333333333333336,4,False,False
367,24,24,185/2,185/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,2,62,D4,4,245,58.333333333333336,8,False,False
368,24,24,185/2,185/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,245,58.333333333333336,4,False,False
369,24,24,185/2,185/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,245,58.333333333333336,7,False,False
370,24,24,185/2,185/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,2,74,D5,5,245,58.333333333333336,8,False,False
371,24,24,93,93,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,,1,55,G3,3,252,58.66666666666667,0,False,False
372,24,24,93,93,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,246,58.66666666666667,3,False,False
373,24,24,93,93,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,246,58.66666666666667,7,False,False
374,24,24,187/2,187/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,-2,58,Bb3,3,253,59.0,5,True,False
375,24,24,187/2,187/2,1.0,5/8,5/8,4/4,1,1,1/4,1/4,1,,-1,65,F4,4,247,59.0,4,False,False
376,24,24,187/2,187/2,1.0,5/8,5/8,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,247,59.0,7,False,False
377,24,24,187/2,187/2,1.0,5/8,5/8,4/4,1,1,1/4,1/4,1,,2,74,D5,5,247,59.0,8,False,False
378,24,24,187/2,187/2,1.0,5/8,5/8,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,247,59.0,1,False,False
379,24,24,94,94,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,-2,58,Bb3,3,254,59.333333333333336,5,True,False
380,24,24,94,94,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,2,62,D4,4,254,59.333333333333336,8,False,False
381,24,24,189/2,189/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,1,-1,65,F4,4,248,59.66666666666667,4,False,False
382,24,24,189/2,189/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,1,2,74,D5,5,248,59.66666666666667,8,False,False
383,24,24,189/2,189/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,1,-1,77,F5,5,248,59.66666666666667,1,False,False
384,25,25,95,95,0.5,0,0,4/4,2,1,1/8,1/8,1,,0,36,C2,2,261,60.00000000000001,1,False,False
385,25,25,95,95,0.5,0,0,4/4,2,1,1/8,1/8,1,,1,43,G2,2,261,60.00000000000001,2,False,False
386,25,25,95,95,0.5,0,0,4/4,1,1,1/8,1/8,1,-1,-1,65,F4,4,255,60.00000000000001,4,False,False
387,25,25,95,95,0.5,0,0,4/4,1,1,1/8,1/8,1,-1,2,74,D5,5,255,60.00000000000001,8,False,False
388,25,25,95,95,0.5,0,0,4/4,1,1,1/8,1/8,1,-1,-1,77,F5,5,255,60.00000000000001,1,False,False
389,25,25,191/2,191/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,262,60.33333333333334,0,False,False
390,25,25,191/2,191/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,-3,63,Eb4,4,256,60.33333333333334,3,False,False
391,25,25,191/2,191/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,256,60.33333333333334,7,False,False
392,25,25,96,96,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,263,60.66666666666667,2,False,False
393,25,25,96,96,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-3,63,Eb4,4,257,60.66666666666667,3,False,False
394,25,25,96,96,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,0,72,C5,5,257,60.66666666666667,3,False,False
395,25,25,96,96,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,257,60.66666666666667,7,False,False
396,25,25,193/2,193/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,1,1,55,G3,3,264,61.00000000000001,0,False,False
397,25,25,97,97,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,-1,1,55,G3,3,265,61.33333333333334,0,False,False
398,25,25,97,97,0.25,1/2,1/2,4/4,1,1,1/16,1/16,1,,1,67,G4,4,258,61.33333333333334,4,False,False
399,25,25,389/4,389/4,0.25,9/16,9/16,4/4,1,1,1/16,1/16,1,,-3,63,Eb4,4,259,61.50000000000001,3,False,False
400,25,25,195/2,195/2,1.5,5/8,5/8,4/4,1,1,3/8,1/4,3/2,,0,60,C4,4,260,61.66666666666667,5,False,False
401,25,25,391/4,391/4,0.25,11/16,11/16,4/4,2,1,1/16,1/16,1,,0,48,C3,3,266,61.83333333333334,0,False,False
402,25,25,98,98,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,1,43,G2,2,267,62.00000000000001,2,False,False
403,25,25,197/2,197/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,0,36,C2,2,268,62.33333333333334,1,False,False
404,26,26,99,99,1.0,0,0,4/4,2,1,1/4,1/4,1,,-3,39,Eb2,2,271,62.66666666666668,6,False,False
405,26,26,99,99,1.0,0,0,4/4,2,1,1/4,1/4,1,,-3,51,Eb3,3,271,62.66666666666668,2,False,False
406,26,26,100,100,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-3,39,Eb2,2,272,63.33333333333334,6,False,False
