,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,gracenote,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
215,16,16,125/2,125/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,153,31.25,7,False,False
216,16,16,63,63,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,3,45,A2,2,163,31.5,6,False,False
217,16,16,63,63,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,3,57,A3,3,163,31.5,7,False,False
218,16,16,63,63,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,154,31.5,8,False,False
219,16,16,127/2,127/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,155,31.75,3,False,False
220,17,17,64,64,0.5,0,0,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,168,32.0,0,False,False
221,17,17,64,64,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,168,32.0,4,False,False
222,17,17,64,64,0.5,0,0,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,168,32.0,1,False,False
223,17,17,129/2,129/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,169,32.25,0,False,False
224,17,17,129/2,129/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,169,32.25,1,False,False
225,17,17,65,65,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,8,44,G#2,2,170,32.5,6,False,False
226,17,17,65,65,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,164,32.5,8,False,False
227,17,17,131/2,131/2,0.25,3/8,3/8,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,171,32.75,0,False,False
228,17,17,131/2,131/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,165,32.75,5,False,False
229,17,17,263/4,263/4,0.25,7/16,7/16,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,172,32.875,0,False,False
230,17,17,66,66,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,173,33.0,6,False,False
231,17,17,66,66,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,173,33.0,7,False,False
232,17,17,66,66,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,166,33.0,7,False,False
233,17,17,133/2,133/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,174,33.25,6,False,False
234,17,17,133/2,133/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,174,33.25,7,False,False
235,17,17,133/2,133/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,167,33.25,7,False,False
236,17,17,67,67,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,7,49,C#3,3,175,33.5,3,False,False
237,17,17,135/2,135/2,0.25,7/8,7/8,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,176,33.75,6,False,False
238,17,17,271/4,271/4,0.25,15/16,15/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,177,33.875,6,False,False
239,18,18,68,68,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,187,34.0,4,False,False
240,18,18,68,68,0.5,0,0,4/4,2,1,1/8,,1/8,1,,6,54,F#3,3,187,34.0,4,False,False
241,18,18,68,68,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,187,34.0,5,False,False
242,18,18,68,68,0.5,0,0,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,178,34.0,3,False,False
243,18,18,137/2,137/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,188,34.25,4,False,False
244,18,18,137/2,137/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,188,34.25,5,False,False
245,18,18,137/2,137/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,179,34.25,3,False,False
246,18,18,69,69,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,9,51,D#3,3,189,34.5,0,False,False
247,18,18,69,69,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,180,34.5,1,False,False
248,18,18,139/2,139/2,0.25,3/8,3/8,4/4,2,1,1/16,,1/16,1,,5,47,B2,2,190,34.75,4,False,False
249,18,18,139/2,139/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,181,34.75,8,False,False
250,18,18,279/4,279/4,0.25,7/16,7/16,4/4,2,1,1/16,,1/16,1,,5,47,B2,2,191,34.875,4,False,False
251,18,18,70,70,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,192,35.0,6,False,False
252,18,18,70,70,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,192,35.0,7,False,False
253,18,18,70,70,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,182,35.0,7,False,False
254,18,18,141/2,141/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,193,35.25,6,False,False
255,18,18,141/2,141/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,193,35.25,7,False,False
256,18,18,141/2,141/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,183,35.25,7,False,False
257,18,18,71,71,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,7,49,C#3,3,194,35.5,3,False,False
258,18,18,71,71,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,184,35.5,8,False,False
259,18,18,143/2,143/2,0.25,7/8,7/8,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,195,35.75,6,False,False
260,18,18,143/2,143/2,0.25,7/8,7/8,4/4,1,1,1/16,,1/16,1,,5,71,B4,4,185,35.75,5,False,False
261,18,18,287/4,287/4,0.25,15/16,15/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,196,35.875,6,False,False
262,18,18,287/4,287/4,0.25,15/16,15/16,4/4,1,1,1/16,,1/16,1,,7,73,C#5,5,186,35.875,2,False,False
263,19,19,72,72,0.5,0,0,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,204,36.0,0,False,False
264,19,19,72,72,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,204,36.0,4,False,False
265,19,19,72,72,0.5,0,0,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,204,36.0,1,False,False
266,19,19,145/2,145/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,205,36.25,0,False,False
267,19,19,145/2,145/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,205,36.25,1,False,False
268,19,19,145/2,145/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,197,36.25,1,False,False
269,19,19,73,73,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,8,44,G#2,2,206,36.5,6,False,False
270,19,19,73,73,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,198,36.5,1,False,False
271,19,19,147/2,147/2,0.25,3/8,3/8,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,207,36.75,0,False,False
272,19,19,147/2,147/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,199,36.75,8,False,False
273,19,19,295/4,295/4,0.25,7/16,7/16,4/4,2,1,1/16,,1/16,1,,4,40,E2,2,208,36.875,0,False,False
274,19,19,74,74,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,209,37.0,6,False,False
275,19,19,74,74,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,209,37.0,7,False,False
276,19,19,74,74,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,200,37.0,8,False,False
277,19,19,149/2,149/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,210,37.25,6,False,False
278,19,19,149/2,149/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,210,37.25,7,False,False
279,19,19,149/2,149/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,201,37.25,7,False,False
280,19,19,75,75,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,7,49,C#3,3,211,37.5,3,False,False
281,19,19,75,75,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,202,37.5,3,False,False
282,19,19,151/2,151/2,0.25,7/8,7/8,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,212,37.75,6,False,False
283,19,19,151/2,151/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,203,37.75,7,False,False
284,19,19,303/4,303/4,0.25,15/16,15/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,213,37.875,6,False,False
285,20,20,76,76,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,220,38.0,4,False,False
286,20,20,76,76,0.5,0,0,4/4,2,1,1/8,,1/8,1,,6,54,F#3,3,220,38.0,4,False,False
287,20,20,76,76,0.5,0,0,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,220,38.0,5,False,False
288,20,20,76,76,1.0,0,0,4/4,1,1,1/4,,1/4,1,,4,64,E4,4,214,38.0,3,False,False
289,20,20,153/2,153/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,221,38.25,4,False,False
290,20,20,153/2,153/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,221,38.25,5,False,False
291,20,20,77,77,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,9,51,D#3,3,222,38.5,0,False,False
292,20,20,77,77,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,8,68,G#4,4,215,38.5,8,False,False
293,20,20,155/2,155/2,0.25,3/8,3/8,4/4,2,1,1/16,,1/16,1,,5,47,B2,2,223,38.75,4,False,False
294,20,20,311/4,311/4,0.25,7/16,7/16,4/4,2,1,1/16,,1/16,1,,5,47,B2,2,224,38.875,4,False,False
295,20,20,78,78,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,225,39.0,6,False,False
296,20,20,78,78,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,225,39.0,7,False,False
297,20,20,78,78,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,216,39.0,5,False,False
298,20,20,157/2,157/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,226,39.25,6,False,False
299,20,20,157/2,157/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,226,39.25,7,False,False
300,20,20,157/2,157/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,217,39.25,5,False,False
301,20,20,79,79,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,7,49,C#3,3,227,39.5,3,False,False
302,20,20,79,79,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,218,39.5,8,False,False
303,20,20,159/2,159/2,0.25,7/8,7/8,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,228,39.75,6,False,False
304,20,20,159/2,159/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,219,39.75,5,False,False
305,20,20,319/4,319/4,0.25,15/16,15/16,4/4,2,1,1/16,,1/16,1,,3,45,A2,2,229,39.875,6,False,False
306,21,21,80,80,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,236,40.0,0,False,False
307,21,21,80,80,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,236,40.0,4,False,False
308,21,21,80,80,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,236,40.0,1,False,False
309,21,21,80,80,1.0,0,0,4/4,1,1,1/4,,1/4,1,,5,71,B4,4,230,40.0,5,False,False
310,21,21,80,80,1.0,0,0,4/4,1,1,1/4,,1/4,1,,4,76,E5,5,230,40.0,1,False,False
311,21,21,81,81,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,8,68,G#4,4,231,40.5,8,False,False
312,21,21,81,81,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,5,71,B4,4,231,40.5,5,False,False
313,21,21,163/2,163/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,237,40.75,0,False,False
314,21,21,163/2,163/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,237,40.75,1,False,False
315,21,21,82,82,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,238,41.0,6,False,False
316,21,21,82,82,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,7,73,C#5,5,232,41.0,2,False,False
317,21,21,165/2,165/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,239,41.25,0,False,False
318,21,21,165/2,165/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,233,41.25,5,False,False
319,21,21,83,83,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,234,41.5,-1,False,True
320,21,21,167/2,167/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,240,41.75,0,False,False
321,21,21,167/2,167/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,240,41.75,6,False,False
322,21,21,167/2,167/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,235,41.75,5,False,False
323,22,22,84,84,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,247,42.0,4,False,False
324,22,22,84,84,1.0,0,0,4/4,2,1,1/4,,1/4,1,,6,54,F#3,3,247,42.0,4,False,False
325,22,22,84,84,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,59,B3,3,247,42.0,5,False,False
326,22,22,169/2,169/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,241,42.25,5,False,False
327,22,22,85,85,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,242,42.5,1,False,False
328,22,22,171/2,171/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,248,42.75,4,False,False
329,22,22,171/2,171/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,248,42.75,5,False,False
330,22,22,171/2,171/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,243,42.75,8,False,False
331,22,22,86,86,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,249,43.0,7,False,False
332,22,22,86,86,0.75,1/2,1/2,4/4,1,1,3/16,,1/8,3/2,,6,66,F#4,4,244,43.0,7,False,False
333,22,22,173/2,173/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,250,43.25,6,False,False
334,22,22,347/4,347/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,5,71,B4,4,245,43.375,5,False,False
335,22,22,175/2,175/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,251,43.75,6,False,False
336,22,22,175/2,175/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,251,43.75,1,False,False
337,22,22,175/2,175/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,246,43.75,8,False,False
338,23,23,88,88,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,260,44.0,0,False,False
339,23,23,88,88,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,260,44.0,4,False,False
340,23,23,88,88,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,260,44.0,1,False,False
341,23,23,89,89,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,252,44.5,8,False,False
342,23,23,179/2,179/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,261,44.75,0,False,False
343,23,23,179/2,179/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,261,44.75,1,False,False
344,23,23,179/2,179/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,253,44.75,5,False,False
345,23,23,90,90,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,262,45.0,6,False,False
346,23,23,90,90,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,7,73,C#5,5,254,45.0,2,False,False
347,23,23,181/2,181/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,263,45.25,0,False,False
348,23,23,181/2,181/2,0.16666666666666666,5/8,5/8,4/4,1,1,1/24,,1/16,2/3,,3,69,A4,4,255,45.25,1,False,False
349,23,23,272/3,272/3,0.16666666666666666,2/3,2/3,4/4,1,1,1/24,,1/16,2/3,,5,71,B4,4,256,45.333333333333336,5,False,False
350,23,23,545/6,545/6,0.16666666666666666,17/24,17/24,4/4,1,1,1/24,,1/16,2/3,,3,69,A4,4,257,45.416666666666664,1,False,False
351,23,23,91,91,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,258,45.5,8,False,False
352,23,23,183/2,183/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,264,45.75,0,False,False
353,23,23,183/2,183/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,264,45.75,6,False,False
354,23,23,183/2,183/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,259,45.75,7,False,False
355,24,24,92,92,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,269,46.0,4,False,False
356,24,24,92,92,1.0,0,0,4/4,2,1,1/4,,1/4,1,,6,54,F#3,3,269,46.0,4,False,False
357,24,24,92,92,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,59,B3,3,269,46.0,5,False,False
358,24,24,93,93,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,265,46.5,8,False,False
359,24,24,187/2,187/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,270,46.75,4,False,False
360,24,24,187/2,187/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,270,46.75,5,False,False
361,24,24,187/2,187/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,266,46.75,1,False,False
362,24,24,94,94,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,271,47.0,7,False,False
363,24,24,94,94,1.0,1/2,1/2,4/4,1,1,1/4,,1/4,1,,8,68,G#4,4,267,47.0,8,False,False
364,24,24,189/2,189/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,272,47.25,6,False,False
365,24,24,95,95,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,6,66,F#4,4,268,47.5,7,False,False
366,24,24,191/2,191/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,273,47.75,6,False,False
367,24,24,191/2,191/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,273,47.75,1,False,False
368,25,25,96,96,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,280,48.0,0,False,False
369,25,25,96,96,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,280,48.0,4,False,False
370,25,25,96,96,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,280,48.0,1,False,False
371,25,25,96,96,1.0,0,0,4/4,1,1,1/4,,1/4,1,,5,71,B4,4,274,48.0,5,False,False
372,25,25,96,96,1.0,0,0,4/4,1,1,1/4,,1/4,1,,4,76,E5,5,274,48.0,-1,False,True
373,25,25,97,97,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,8,68,G#4,4,275,48.5,8,False,False
374,25,25,97,97,1.0,1/4,1/4,4/4,1,1,1/4,,1/4,1,,5,71,B4,4,275,48.5,5,False,False
375,25,25,195/2,195/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,281,48.75,0,False,False
376,25,25,195/2,195/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,281,48.75,1,False,False
377,25,25,98,98,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,282,49.0,6,False,False
378,25,25,98,98,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,7,73,C#5,5,276,49.0,2,False,False
379,25,25,197/2,197/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,283,49.25,0,False,False
380,25,25,197/2,197/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,277,49.25,5,False,False
381,25,25,99,99,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,278,49.5,1,False,False
382,25,25,199/2,199/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,284,49.75,0,False,False
383,25,25,199/2,199/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,284,49.75,6,False,False
384,25,25,199/2,199/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,279,49.75,5,False,False
385,26,26,100,100,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,291,50.0,4,False,False
386,26,26,100,100,1.0,0,0,4/4,2,1,1/4,,1/4,1,,6,54,F#3,3,291,50.0,4,False,False
387,26,26,100,100,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,59,B3,3,291,50.0,5,False,False
388,26,26,201/2,201/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,285,50.25,5,False,False
389,26,26,101,101,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,286,50.5,1,False,False
390,26,26,203/2,203/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,292,50.75,4,False,False
391,26,26,203/2,203/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,292,50.75,5,False,False
392,26,26,203/2,203/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,287,50.75,8,False,False
393,26,26,102,102,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,293,51.0,7,False,False
394,26,26,102,102,0.75,1/2,1/2,4/4,1,1,3/16,,1/8,3/2,,6,66,F#4,4,288,51.0,7,False,False
395,26,26,205/2,205/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,294,51.25,6,False,False
396,26,26,411/4,411/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,5,71,B4,4,289,51.375,5,False,False
397,26,26,207/2,207/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,295,51.75,6,False,False
398,26,26,207/2,207/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,295,51.75,1,False,False
399,26,26,207/2,207/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,290,51.75,8,False,False
400,27,27,104,104,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,40,E2,2,304,52.0,0,False,False
401,27,27,104,104,1.0,0,0,4/4,2,1,1/4,,1/4,1,,5,47,B2,2,304,52.0,4,False,False
402,27,27,104,104,1.0,0,0,4/4,2,1,1/4,,1/4,1,,4,52,E3,3,304,52.0,1,False,False
403,27,27,105,105,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,8,68,G#4,4,296,52.5,8,False,False
404,27,27,211/2,211/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,305,52.75,0,False,False
405,27,27,211/2,211/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,4,52,E3,3,305,52.75,1,False,False
406,27,27,211/2,211/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,297,52.75,5,False,False
407,27,27,106,106,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,306,53.0,6,False,False
408,27,27,106,106,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,298,53.0,1,False,False
409,27,27,213/2,213/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,4,40,E2,2,307,53.25,0,False,False
410,27,27,213/2,213/2,0.16666666666666666,5/8,5/8,4/4,1,1,1/24,,1/16,2/3,,8,68,G#4,4,299,53.25,8,False,False
411,27,27,320/3,320/3,0.16666666666666666,2/3,2/3,4/4,1,1,1/24,,1/16,2/3,,3,69,A4,4,300,53.333333333333336,1,False,False
412,27,27,641/6,641/6,0.16666666666666666,17/24,17/24,4/4,1,1,1/24,,1/16,2/3,,8,68,G#4,4,301,53.416666666666664,8,False,False
413,27,27,107,107,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,6,66,F#4,4,302,53.5,7,False,False
414,27,27,215/2,215/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,308,53.75,6,False,False
415,27,27,215/2,215/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,308,53.75,7,False,False
416,27,27,215/2,215/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,4,64,E4,4,303,53.75,3,False,False
417,28,28,108,108,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,41,F2,2,313,54.0,0,True,False
418,28,28,108,108,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,313,54.0,2,True,False
419,28,28,217/2,217/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,3,45,A2,2,314,54.25,6,False,False
420,28,28,217/2,217/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,314,54.25,7,False,False
421,28,28,109,109,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,315,54.5,3,True,False
422,28,28,109,109,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,-2,58,Bb3,3,315,54.5,4,True,False
423,28,28,109,109,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,309,54.5,5,False,False
424,28,28,219/2,219/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,316,54.75,4,False,False
425,28,28,219/2,219/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,5,59,B3,3,316,54.75,5,False,False
426,28,28,219/2,219/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,310,54.75,-1,False,True
427,28,28,110,110,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,0,48,C3,3,317,55.0,6,False,False
428,28,28,110,110,1.0,1/2,1/2,4/4,2,1,1/4,,1/4,1,,0,60,C4,4,317,55.0,8,False,False
